,location,bedrooms,bathrooms,price,cluster
237,0.3371710526315789,0.2,0.2,0.1385767790262172,1
238,0.20394736842105263,0.2,0.2,0.1385767790262172,1
239,0.5016447368421052,0.0,0.0,0.1385767790262172,1
240,0.569078947368421,0.4000000000000001,0.2,0.1385767790262172,1
241,0.7171052631578947,0.0,0.0,0.1385767790262172,3
242,0.9276315789473684,0.4000000000000001,0.4000000000000001,0.1385767790262172,0
243,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.1385767790262172,0
244,0.8651315789473684,0.2,0.2,0.1385767790262172,3
245,0.28618421052631576,0.4000000000000001,0.2,0.1385767790262172,1
246,0.006578947368421052,0.2,0.0,0.1385767790262172,1
247,0.8651315789473684,0.0,0.0,0.1385767790262172,3
248,0.912828947368421,0.4000000000000001,0.4000000000000001,0.1385767790262172,0
249,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.1385767790262172,2
250,0.35855263157894735,0.0,0.0,0.1385767790262172,1
251,0.7746710526315789,0.4000000000000001,0.4000000000000001,0.14232209737827714,0
252,0.9769736842105262,0.2,0.2,0.14606741573033707,3
253,0.9276315789473684,0.2,0.0,0.14606741573033707,3
254,0.3421052631578947,0.2,0.2,0.14606741573033707,1
255,0.5032894736842105,0.2,0.0,0.14794007490636704,1
256,0.4375,0.4000000000000001,0.4000000000000001,0.15355805243445692,2
257,0.7746710526315789,0.4000000000000001,0.2,0.15355805243445692,3
258,0.20230263157894735,0.2,0.2,0.15730337078651685,1
259,0.35855263157894735,0.2,0.2,0.15730337078651685,1
260,0.2319078947368421,0.0,0.0,0.15730337078651685,1
261,0.7072368421052632,0.4000000000000001,0.0,0.15730337078651685,3
262,0.35197368421052627,0.2,0.2,0.15730337078651685,1
263,0.7171052631578947,0.0,0.0,0.15730337078651685,3
264,0.3421052631578947,0.4000000000000001,0.2,0.15730337078651685,1
265,0.34046052631578944,0.4000000000000001,0.4000000000000001,0.15730337078651685,2
266,0.3059210526315789,0.2,0.2,0.15730337078651685,1
267,0.8865131578947368,0.4000000000000001,0.2,0.15730337078651685,3
268,0.20394736842105263,0.2,0.2,0.15730337078651685,1
269,0.606907894736842,0.2,0.0,0.15730337078651685,3
270,0.4161184210526316,0.2,0.2,0.15730337078651685,1
271,0.16611842105263158,0.0,0.0,0.15730337078651685,1
272,0.6217105263157895,0.4000000000000001,0.2,0.15730337078651685,3
273,0.9276315789473684,0.4000000000000001,0.4000000000000001,0.15730337078651685,0
274,0.44572368421052627,0.2,0.2,0.15730337078651685,1
275,0.35855263157894735,0.0,0.0,0.15730337078651685,1
276,0.4375,0.4000000000000001,0.2,0.15730337078651685,1
277,0.44572368421052627,0.2,0.2,0.15730337078651685,1
278,0.35855263157894735,0.0,0.0,0.15730337078651685,1
279,0.9391447368421052,0.2,0.2,0.15730337078651685,3
280,0.4161184210526316,0.4000000000000001,0.2,0.15730337078651685,1
281,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.15730337078651685,2
282,0.7582236842105263,0.0,0.0,0.15730337078651685,3
283,0.44572368421052627,0.2,0.2,0.15730337078651685,1
284,0.3059210526315789,0.4000000000000001,0.2,0.15730337078651685,1
285,0.513157894736842,0.4000000000000001,0.2,0.15730337078651685,1
286,0.3059210526315789,0.4000000000000001,0.0,0.15730337078651685,1
287,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.15730337078651685,2
288,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.15730337078651685,2
289,0.5230263157894737,0.2,0.2,0.15730337078651685,1
290,0.38980263157894735,0.2,0.2,0.15730337078651685,1
291,0.35855263157894735,0.2,0.2,0.15730337078651685,1
292,0.5592105263157895,0.2,0.2,0.15730337078651685,1
293,0.32401315789473684,0.2,0.2,0.15730337078651685,1
294,0.9901315789473684,0.2,0.2,0.15730337078651685,3
295,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.15730337078651685,0
296,0.4161184210526316,0.2,0.2,0.15730337078651685,1
298,0.35855263157894735,0.0,0.0,0.15730337078651685,1
299,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.15730337078651685,2
301,0.8207236842105262,0.2,0.0,0.15730337078651685,3
302,0.35197368421052627,0.2,0.0,0.15730337078651685,1
303,0.8651315789473684,0.2,0.0,0.15730337078651685,3
304,0.944078947368421,0.4000000000000001,0.4000000000000001,0.15730337078651685,0
305,0.8453947368421052,0.4000000000000001,0.2,0.16104868913857678,3
306,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.16104868913857678,0
307,0.8421052631578947,0.6000000000000001,0.2,0.16760299625468164,0
308,0.31743421052631576,0.2,0.2,0.16853932584269662,1
309,0.15296052631578946,0.4000000000000001,0.2,0.1704119850187266,1
310,0.7203947368421052,0.2,0.2,0.17228464419475656,3
311,0.44572368421052627,0.4000000000000001,0.4000000000000001,0.17602996254681647,2
312,0.5723684210526315,0.4000000000000001,0.2,0.17602996254681647,3
313,0.35855263157894735,0.0,0.0,0.17602996254681647,1
314,0.2532894736842105,0.0,0.0,0.17602996254681647,1
315,0.2894736842105263,0.4000000000000001,0.2,0.17602996254681647,1
316,0.4161184210526316,0.2,0.2,0.17602996254681647,1
317,0.024671052631578948,0.2,0.0,0.17602996254681647,1
318,0.35197368421052627,0.2,0.2,0.17602996254681647,1
319,0.7351973684210525,0.2,0.2,0.17602996254681647,3
320,0.7467105263157894,0.2,0.0,0.17602996254681647,3
321,0.33059210526315785,0.4000000000000001,0.2,0.17602996254681647,1
322,0.9342105263157894,0.2,0.2,0.17602996254681647,3
323,0.9391447368421052,0.2,0.2,0.17602996254681647,3
324,0.9539473684210525,0.2,0.2,0.17602996254681647,3
325,0.4671052631578947,0.0,0.0,0.17602996254681647,1
326,0.444078947368421,0.2,0.2,0.17602996254681647,1
327,0.35855263157894735,0.2,0.2,0.17602996254681647,1
328,0.35197368421052627,0.2,0.0,0.17602996254681647,1
329,0.44572368421052627,0.4000000000000001,0.2,0.17602996254681647,1
330,0.888157894736842,0.2,0.2,0.17602996254681647,3
331,0.35197368421052627,0.2,0.0,0.17602996254681647,1
332,0.8470394736842105,0.4000000000000001,0.2,0.17602996254681647,3
333,0.2944078947368421,0.4000000000000001,0.4000000000000001,0.17602996254681647,2
334,0.05098684210526316,0.2,0.2,0.17602996254681647,1
335,0.011513157894736841,0.4000000000000001,0.2,0.17602996254681647,1
336,0.15789473684210525,0.4000000000000001,0.2,0.17602996254681647,1
337,0.35197368421052627,0.2,0.2,0.17602996254681647,1
338,0.4161184210526316,0.4000000000000001,0.2,0.17602996254681647,1
339,0.35197368421052627,0.4000000000000001,0.2,0.17602996254681647,1
340,0.7171052631578947,0.4000000000000001,0.2,0.17602996254681647,3
341,0.32072368421052627,0.2,0.2,0.17602996254681647,1
342,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.17602996254681647,0
343,0.35197368421052627,0.4000000000000001,0.2,0.17602996254681647,1
344,0.3421052631578947,0.6000000000000001,0.6000000000000001,0.17602996254681647,2
345,0.32072368421052627,0.2,0.0,0.17602996254681647,1
347,0.7746710526315789,0.4000000000000001,0.0,0.17602996254681647,3
348,0.5986842105263157,0.4000000000000001,0.2,0.17602996254681647,3
349,0.7171052631578947,0.0,0.0,0.17602996254681647,3
350,0.6052631578947368,0.2,0.2,0.17602996254681647,3
351,0.44572368421052627,0.2,0.2,0.17602996254681647,1
352,0.35197368421052627,0.2,0.2,0.17602996254681647,1
353,0.35197368421052627,0.2,0.2,0.17602996254681647,1
354,0.35855263157894735,0.2,0.2,0.17602996254681647,1
356,0.20559210526315788,0.4000000000000001,0.2,0.17602996254681647,1
357,0.631578947368421,0.0,0.0,0.17602996254681647,3
358,0.444078947368421,0.2,0.2,0.17790262172284643,1
359,0.6052631578947368,0.4000000000000001,0.2,0.18352059925093633,3
360,0.6233552631578947,0.2,0.2,0.18539325842696627,3
361,0.35855263157894735,0.0,0.0,0.1947565543071161,1
362,0.22861842105263155,0.2,0.2,0.1947565543071161,1
363,0.14144736842105263,0.2,0.0,0.1947565543071161,1
364,0.8733552631578947,0.2,0.2,0.1947565543071161,3
365,0.9391447368421052,0.2,0.2,0.1947565543071161,3
366,0.9539473684210525,0.4000000000000001,0.2,0.1947565543071161,3
367,0.8782894736842105,0.2,0.2,0.1947565543071161,3
368,0.44572368421052627,0.4000000000000001,0.4000000000000001,0.1947565543071161,2
369,0.35855263157894735,0.2,0.0,0.1947565543071161,1
370,0.35197368421052627,0.2,0.2,0.1947565543071161,1
371,0.35855263157894735,0.2,0.0,0.1947565543071161,1
372,0.16611842105263158,0.2,0.0,0.1947565543071161,1
373,0.35855263157894735,0.2,0.2,0.1947565543071161,1
374,0.2845394736842105,0.2,0.2,0.1947565543071161,1
375,0.35197368421052627,0.0,0.0,0.1947565543071161,1
376,0.7171052631578947,0.4000000000000001,0.2,0.1947565543071161,3
377,0.8782894736842105,0.4000000000000001,0.2,0.1947565543071161,3
378,0.05756578947368421,0.2,0.0,0.1947565543071161,1
379,0.9473684210526315,0.4000000000000001,0.0,0.1947565543071161,3
380,0.4934210526315789,0.0,0.0,0.1947565543071161,1
381,0.4901315789473684,0.0,0.0,0.1947565543071161,1
382,0.8651315789473684,0.2,0.2,0.1947565543071161,3
383,0.9950657894736842,0.2,0.2,0.1947565543071161,3
384,0.35197368421052627,0.2,0.2,0.1947565543071161,1
386,1.0,0.4000000000000001,0.2,0.1947565543071161,3
388,0.9342105263157894,0.4000000000000001,0.2,0.1947565543071161,3
389,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.1947565543071161,0
390,0.5164473684210527,0.0,0.0,0.1947565543071161,1
391,0.8766447368421052,0.2,0.2,0.1947565543071161,3
392,0.4473684210526315,0.2,0.2,0.1947565543071161,1
393,0.4161184210526316,0.2,0.2,0.1947565543071161,1
394,0.3700657894736842,0.2,0.2,0.1947565543071161,1
395,0.12664473684210525,0.2,0.2,0.1947565543071161,1
397,0.8717105263157894,0.2,0.2,0.1947565543071161,3
398,0.35197368421052627,0.2,0.2,0.1947565543071161,1
399,0.10032894736842105,0.2,0.2,0.1947565543071161,1
400,0.5921052631578947,0.0,0.0,0.1947565543071161,3
401,0.35197368421052627,0.2,0.2,0.1947565543071161,1
402,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,1
403,0.35197368421052627,0.2,0.2,0.1947565543071161,1
404,0.0625,0.4000000000000001,0.4000000000000001,0.1947565543071161,2
405,0.5115131578947368,0.4000000000000001,0.4000000000000001,0.1947565543071161,2
406,0.6052631578947368,0.4000000000000001,0.2,0.1947565543071161,3
407,0.25164473684210525,0.0,0.0,0.1947565543071161,1
408,0.35197368421052627,0.2,0.2,0.1947565543071161,1
409,0.950657894736842,0.0,0.0,0.1947565543071161,3
410,0.9375,0.2,0.2,0.1947565543071161,3
411,0.9375,0.4000000000000001,0.2,0.1947565543071161,3
414,0.7171052631578947,0.4000000000000001,0.2,0.1947565543071161,3
417,0.4226973684210526,0.2,0.2,0.1947565543071161,1
418,0.35197368421052627,0.2,0.2,0.1947565543071161,1
419,0.8223684210526315,0.4000000000000001,0.0,0.1947565543071161,3
420,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.1947565543071161,0
421,0.35197368421052627,0.2,0.0,0.1947565543071161,1
422,0.444078947368421,0.2,0.2,0.1947565543071161,1
423,0.35197368421052627,0.2,0.2,0.1947565543071161,1
424,0.569078947368421,0.0,0.0,0.1947565543071161,1
425,0.35855263157894735,0.2,0.0,0.1947565543071161,1
426,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,1
427,0.42105263157894735,0.4000000000000001,0.2,0.1947565543071161,1
428,0.07072368421052631,0.4000000000000001,0.0,0.19850187265917602,1
429,0.600328947368421,0.4000000000000001,0.2,0.19850187265917602,3
430,0.888157894736842,0.4000000000000001,0.4000000000000001,0.20224719101123595,0
431,0.35197368421052627,0.2,0.2,0.20224719101123595,1
432,0.6151315789473684,0.2,0.2,0.20411985018726592,3
433,0.9523026315789473,0.4000000000000001,0.2,0.20411985018726592,3
434,0.35197368421052627,0.4000000000000001,0.2,0.20599250936329588,1
435,0.22368421052631576,0.2,0.2,0.20599250936329588,1
436,0.48026315789473684,0.2,0.2,0.21347191011235955,1
437,0.3470394736842105,0.2,0.2,0.2134831460674157,1
438,0.22532894736842105,0.2,0.0,0.2134831460674157,1
439,0.35855263157894735,0.2,0.0,0.2134831460674157,1
440,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2134831460674157,2
441,0.9375,0.4000000000000001,0.2,0.2134831460674157,3
442,0.20394736842105263,0.4000000000000001,0.2,0.2134831460674157,1
443,0.5098684210526315,0.4000000000000001,0.4000000000000001,0.2134831460674157,2
444,0.19736842105263158,0.4000000000000001,0.2,0.2134831460674157,1
445,0.20723684210526314,0.4000000000000001,0.2,0.2134831460674157,1
446,0.9391447368421052,0.4000000000000001,0.2,0.2134831460674157,3
447,0.9342105263157894,0.4000000000000001,0.2,0.2134831460674157,3
448,0.35855263157894735,0.4000000000000001,0.2,0.2134831460674157,1
449,0.9013157894736842,0.4000000000000001,0.2,0.2134831460674157,3
450,0.3059210526315789,0.4000000000000001,0.2,0.2134831460674157,1
451,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.2134831460674157,0
452,0.4161184210526316,0.2,0.2,0.2134831460674157,1
453,0.8717105263157894,0.2,0.0,0.2134831460674157,3
454,0.8667763157894737,0.4000000000000001,0.2,0.2134831460674157,3
455,0.35197368421052627,0.2,0.2,0.2134831460674157,1
456,0.35855263157894735,0.2,0.2,0.2134831460674157,1
457,0.35855263157894735,0.2,0.0,0.2134831460674157,1
458,0.5049342105263157,0.2,0.2,0.2134831460674157,1
