,location,bedrooms,bathrooms,price,cluster
103,0.6036184210526315,0.0,0.0,0.07116104868913858,2
104,0.4375,0.2,0.2,0.07303370786516855,0
105,0.2006578947368421,0.4000000000000001,0.2,0.07490636704119849,0
106,0.5904605263157895,0.4000000000000001,0.2,0.07490636704119849,2
107,0.38322368421052627,0.4000000000000001,0.4000000000000001,0.07677902621722846,3
108,0.7746710526315789,0.0,0.0,0.08239700374531833,2
109,0.34375,0.2,0.2,0.08239700374531833,0
110,0.569078947368421,0.0,0.0,0.08239700374531833,0
111,0.35197368421052627,0.0,0.0,0.08239700374531833,0
112,0.3421052631578947,0.0,0.0,0.08239700374531833,0
113,0.4046052631578947,0.2,0.2,0.43820224719101125,0
114,0.5016447368421052,0.0,0.0,0.08239700374531833,0
115,0.28618421052631576,0.2,0.2,0.08239700374531833,0
116,0.11677631578947367,0.4000000000000001,0.2,0.08239700374531833,0
117,0.28618421052631576,0.2,0.2,0.08239700374531833,0
118,0.44901315789473684,0.2,0.2,0.08239700374531833,0
119,0.4375,0.2,0.2,0.08239700374531833,0
120,0.3042763157894737,0.2,0.2,0.08239700374531833,0
121,0.40789473684210525,0.2,0.0,0.08239700374531833,0
122,0.28618421052631576,0.2,0.2,0.08239700374531833,0
123,0.16611842105263158,0.0,0.0,0.08239700374531833,0
124,0.11019736842105263,0.4000000000000001,0.2,0.08239700374531833,0
125,0.6134868421052632,0.4000000000000001,0.2,0.08239700374531833,2
126,0.8338815789473684,0.4000000000000001,0.4000000000000001,0.08239700374531833,1
127,0.18092105263157893,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
128,0.4325657894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,3
129,0.4375,0.2,0.0,0.08239700374531833,0
130,0.009868421052631578,0.2,0.2,0.08239700374531833,0
131,0.888157894736842,0.0,0.0,0.08239700374531833,2
132,0.22039473684210525,0.2,0.2,0.08239700374531833,0
133,0.8338815789473684,0.4000000000000001,0.2,0.08239700374531833,2
134,0.8388157894736842,0.2,0.2,0.08520599250936328,2
135,0.20888157894736842,0.2,0.2,0.0898876404494382,0
136,0.2763157894736842,0.2,0.2,0.0936329588014981,0
137,0.7746710526315789,0.2,0.2,0.0936329588014981,2
138,0.8519736842105262,0.2,0.2,0.0936329588014981,2
139,0.5970394736842105,0.4000000000000001,0.2,0.0936329588014981,2
140,0.7730263157894737,0.2,0.2,0.0936329588014981,2
141,0.7746710526315789,0.4000000000000001,0.2,0.0936329588014981,2
142,0.7532894736842105,0.2,0.0,0.0936329588014981,2
143,0.3355263157894737,0.4000000000000001,0.2,0.850187265917603,3
144,0.9292763157894737,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
145,0.475328947368421,0.0,0.0,0.0936329588014981,0
147,0.4950657894736842,0.2,0.0,0.09737827715355804,0
148,0.43914473684210525,0.2,0.2,0.10112359550561797,0
149,0.46546052631578944,0.4000000000000001,0.2,0.10112359550561797,0
150,0.5740131578947368,0.0,0.0,0.10112359550561797,0
151,0.20888157894736842,0.2,0.2,0.10112359550561797,0
152,0.5986842105263157,0.2,0.2,0.10112359550561797,2
153,0.6513157894736842,0.4000000000000001,0.0,0.10112359550561797,2
154,0.5723684210526315,0.2,0.2,0.10112359550561797,0
155,0.925986842105263,0.2,0.2,0.10112359550561797,2
156,0.9391447368421052,0.0,0.0,0.10112359550561797,2
157,0.6792763157894737,0.4000000000000001,0.0,0.10112359550561797,2
158,0.5723684210526315,0.2,0.2,0.10112359550561797,0
159,0.3125,0.2,0.2,0.10112359550561797,0
160,0.84375,0.2,0.2,0.10112359550561797,2
161,0.4588815789473684,0.2,0.0,0.10112359550561797,0
162,0.694078947368421,0.4000000000000001,0.4000000000000001,0.10112359550561797,1
163,0.7746710526315789,0.2,0.2,0.10112359550561797,2
164,0.4375,0.2,0.2,0.10112359550561797,0
166,0.4375,0.4000000000000001,0.2,0.10112359550561797,0
168,0.4605263157894737,0.2,0.0,0.10112359550561797,0
169,0.5740131578947368,0.2,0.2,0.10112359550561797,0
170,0.7746710526315789,0.2,0.2,0.10112359550561797,2
171,0.48684210526315785,0.0,0.0,0.10112359550561797,0
172,0.3223684210526316,0.2,0.2,0.10112359550561797,0
173,0.3963815789473684,0.4000000000000001,0.2,0.10112359550561797,0
175,0.5148026315789473,0.4000000000000001,0.2,0.10112359550561797,0
176,0.7746710526315789,0.4000000000000001,0.2,0.10861423220973782,2
177,0.725328947368421,0.2,0.0,0.11048689138576778,2
178,0.21710526315789472,0.2,0.2,0.11235955056179775,0
179,0.8634868421052632,0.2,0.2,0.11235955056179775,2
180,0.7779605263157894,0.2,0.2,0.11235955056179775,2
181,0.5723684210526315,0.2,0.2,0.11423220973782772,0
182,0.21052631578947367,0.2,0.0,0.11610486891385766,0
183,0.5180921052631579,0.2,0.2,0.11610486891385766,0
184,0.600328947368421,0.0,0.0,0.11985018726591759,2
185,0.4375,0.2,0.2,0.11985018726591759,0
186,0.5723684210526315,0.4000000000000001,0.2,0.11985018726591759,2
187,0.30921052631578944,0.2,0.2,0.11985018726591759,0
188,0.03289473684210526,0.2,0.2,0.11985018726591759,0
189,0.35197368421052627,0.2,0.2,0.11985018726591759,0
190,0.7746710526315789,0.4000000000000001,0.0,0.11985018726591759,2
191,0.7746710526315789,0.2,0.2,0.11985018726591759,2
192,0.59375,0.4000000000000001,0.2,0.11985018726591759,2
193,0.569078947368421,0.2,0.2,0.11985018726591759,0
194,0.3289473684210526,0.4000000000000001,0.2,0.11985018726591759,0
195,0.8338815789473684,0.4000000000000001,0.4000000000000001,0.11985018726591759,1
196,0.14473684210526316,0.4000000000000001,0.4000000000000001,0.11985018726591759,3
197,0.8470394736842105,0.2,0.2,0.11985018726591759,2
198,0.7746710526315789,0.2,0.2,0.11985018726591759,2
199,0.40789473684210525,0.2,0.2,0.11985018726591759,0
201,0.14309210526315788,0.0,0.0,0.11985018726591759,0
202,0.28618421052631576,0.4000000000000001,0.0,0.11985018726591759,0
204,0.3421052631578947,0.2,0.2,0.11985018726591759,0
205,0.2911184210526316,0.6000000000000001,0.6000000000000001,0.11985018726591759,3
206,0.4375,0.4000000000000001,0.2,0.11985018726591759,0
207,0.43914473684210525,0.2,0.2,0.11985018726591759,0
208,0.6052631578947368,0.2,0.0,0.11985018726591759,2
209,0.4671052631578947,0.0,0.0,0.11985018726591759,0
211,0.16611842105263158,0.0,0.0,0.11985018726591759,0
212,0.6792763157894737,0.2,0.0,0.11985018726591759,2
213,0.32072368421052627,0.4000000000000001,0.0,0.11985018726591759,0
214,0.3421052631578947,0.2,0.2,0.11985018726591759,0
215,0.27796052631578944,0.2,0.0,0.11985018726591759,0
216,0.850328947368421,0.4000000000000001,0.2,0.11985018726591759,2
217,0.8519736842105262,0.4000000000000001,0.2,0.11985018726591759,2
218,0.3421052631578947,0.2,0.2,0.1254681647940075,0
219,0.7746710526315789,0.4000000000000001,0.2,0.12734082397003743,2
220,0.7828947368421052,0.2,0.2,0.13108614232209737,2
221,0.6052631578947368,0.2,0.2,0.13108614232209737,2
222,0.35855263157894735,0.0,0.0,0.13108614232209737,0
223,0.6513157894736842,0.2,0.0,0.13108614232209737,2
224,0.08717105263157894,0.2,0.2,0.13108614232209737,0
225,0.4358552631578947,0.4000000000000001,0.2,0.13108614232209737,0
226,0.4375,0.4000000000000001,0.2,0.1385767790262172,0
227,0.8782894736842105,0.2,0.2,0.1385767790262172,2
228,0.35197368421052627,0.2,0.2,0.1385767790262172,0
229,0.59375,0.4000000000000001,0.2,0.1385767790262172,2
230,0.3388157894736842,0.4000000000000001,0.4000000000000001,0.1385767790262172,3
231,0.0756578947368421,0.4000000000000001,0.0,0.1385767790262172,0
232,0.31085526315789475,0.4000000000000001,0.2,0.1385767790262172,0
233,0.888157894736842,0.0,0.0,0.1385767790262172,2
234,0.7220394736842105,0.2,0.2,0.1385767790262172,2
235,0.6973684210526315,0.4000000000000001,0.2,0.1385767790262172,2
236,0.6052631578947368,0.4000000000000001,0.2,0.1385767790262172,2
237,0.3371710526315789,0.2,0.2,0.1385767790262172,0
238,0.20394736842105263,0.2,0.2,0.1385767790262172,0
239,0.5016447368421052,0.0,0.0,0.1385767790262172,0
240,0.569078947368421,0.4000000000000001,0.2,0.1385767790262172,0
241,0.7171052631578947,0.0,0.0,0.1385767790262172,2
242,0.9276315789473684,0.4000000000000001,0.4000000000000001,0.1385767790262172,1
243,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.1385767790262172,1
244,0.8651315789473684,0.2,0.2,0.1385767790262172,2
245,0.28618421052631576,0.4000000000000001,0.2,0.1385767790262172,0
246,0.006578947368421052,0.2,0.0,0.1385767790262172,0
247,0.8651315789473684,0.0,0.0,0.1385767790262172,2
248,0.912828947368421,0.4000000000000001,0.4000000000000001,0.1385767790262172,1
249,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.1385767790262172,3
250,0.35855263157894735,0.0,0.0,0.1385767790262172,0
251,0.7746710526315789,0.4000000000000001,0.4000000000000001,0.14232209737827714,1
252,0.9769736842105262,0.2,0.2,0.14606741573033707,2
253,0.9276315789473684,0.2,0.0,0.14606741573033707,2
254,0.3421052631578947,0.2,0.2,0.14606741573033707,0
255,0.5032894736842105,0.2,0.0,0.14794007490636704,0
256,0.4375,0.4000000000000001,0.4000000000000001,0.15355805243445692,3
257,0.7746710526315789,0.4000000000000001,0.2,0.15355805243445692,2
258,0.20230263157894735,0.2,0.2,0.15730337078651685,0
259,0.35855263157894735,0.2,0.2,0.15730337078651685,0
260,0.2319078947368421,0.0,0.0,0.15730337078651685,0
261,0.7072368421052632,0.4000000000000001,0.0,0.15730337078651685,2
262,0.35197368421052627,0.2,0.2,0.15730337078651685,0
263,0.7171052631578947,0.0,0.0,0.15730337078651685,2
264,0.3421052631578947,0.4000000000000001,0.2,0.15730337078651685,0
265,0.34046052631578944,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
266,0.3059210526315789,0.2,0.2,0.15730337078651685,0
267,0.8865131578947368,0.4000000000000001,0.2,0.15730337078651685,2
268,0.20394736842105263,0.2,0.2,0.15730337078651685,0
269,0.606907894736842,0.2,0.0,0.15730337078651685,2
270,0.4161184210526316,0.2,0.2,0.15730337078651685,0
271,0.16611842105263158,0.0,0.0,0.15730337078651685,0
272,0.6217105263157895,0.4000000000000001,0.2,0.15730337078651685,2
273,0.9276315789473684,0.4000000000000001,0.4000000000000001,0.15730337078651685,1
274,0.44572368421052627,0.2,0.2,0.15730337078651685,0
275,0.35855263157894735,0.0,0.0,0.15730337078651685,0
276,0.4375,0.4000000000000001,0.2,0.15730337078651685,0
277,0.44572368421052627,0.2,0.2,0.15730337078651685,0
278,0.35855263157894735,0.0,0.0,0.15730337078651685,0
279,0.9391447368421052,0.2,0.2,0.15730337078651685,2
280,0.4161184210526316,0.4000000000000001,0.2,0.15730337078651685,0
281,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
282,0.7582236842105263,0.0,0.0,0.15730337078651685,2
283,0.44572368421052627,0.2,0.2,0.15730337078651685,0
284,0.3059210526315789,0.4000000000000001,0.2,0.15730337078651685,0
285,0.513157894736842,0.4000000000000001,0.2,0.15730337078651685,0
286,0.3059210526315789,0.4000000000000001,0.0,0.15730337078651685,0
287,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
288,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
289,0.5230263157894737,0.2,0.2,0.15730337078651685,0
290,0.38980263157894735,0.2,0.2,0.15730337078651685,0
291,0.35855263157894735,0.2,0.2,0.15730337078651685,0
292,0.5592105263157895,0.2,0.2,0.15730337078651685,0
293,0.32401315789473684,0.2,0.2,0.15730337078651685,0
294,0.9901315789473684,0.2,0.2,0.15730337078651685,2
295,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.15730337078651685,1
296,0.4161184210526316,0.2,0.2,0.15730337078651685,0
298,0.35855263157894735,0.0,0.0,0.15730337078651685,0
299,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
301,0.8207236842105262,0.2,0.0,0.15730337078651685,2
302,0.35197368421052627,0.2,0.0,0.15730337078651685,0
303,0.8651315789473684,0.2,0.0,0.15730337078651685,2
304,0.944078947368421,0.4000000000000001,0.4000000000000001,0.15730337078651685,1
305,0.8453947368421052,0.4000000000000001,0.2,0.16104868913857678,2
306,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.16104868913857678,1
307,0.8421052631578947,0.6000000000000001,0.2,0.16760299625468164,1
308,0.31743421052631576,0.2,0.2,0.16853932584269662,0
309,0.15296052631578946,0.4000000000000001,0.2,0.1704119850187266,0
310,0.7203947368421052,0.2,0.2,0.17228464419475656,2
311,0.44572368421052627,0.4000000000000001,0.4000000000000001,0.17602996254681647,3
312,0.5723684210526315,0.4000000000000001,0.2,0.17602996254681647,2
313,0.35855263157894735,0.0,0.0,0.17602996254681647,0
314,0.2532894736842105,0.0,0.0,0.17602996254681647,0
315,0.2894736842105263,0.4000000000000001,0.2,0.17602996254681647,0
316,0.4161184210526316,0.2,0.2,0.17602996254681647,0
317,0.024671052631578948,0.2,0.0,0.17602996254681647,0
318,0.35197368421052627,0.2,0.2,0.17602996254681647,0
319,0.7351973684210525,0.2,0.2,0.17602996254681647,2
320,0.7467105263157894,0.2,0.0,0.17602996254681647,2
321,0.33059210526315785,0.4000000000000001,0.2,0.17602996254681647,0
322,0.9342105263157894,0.2,0.2,0.17602996254681647,2
323,0.9391447368421052,0.2,0.2,0.17602996254681647,2
324,0.9539473684210525,0.2,0.2,0.17602996254681647,2
325,0.4671052631578947,0.0,0.0,0.17602996254681647,0
326,0.444078947368421,0.2,0.2,0.17602996254681647,0
327,0.35855263157894735,0.2,0.2,0.17602996254681647,0
328,0.35197368421052627,0.2,0.0,0.17602996254681647,0
329,0.44572368421052627,0.4000000000000001,0.2,0.17602996254681647,0
330,0.888157894736842,0.2,0.2,0.17602996254681647,2
331,0.35197368421052627,0.2,0.0,0.17602996254681647,0
332,0.8470394736842105,0.4000000000000001,0.2,0.17602996254681647,2
333,0.2944078947368421,0.4000000000000001,0.4000000000000001,0.17602996254681647,3
334,0.05098684210526316,0.2,0.2,0.17602996254681647,0
335,0.011513157894736841,0.4000000000000001,0.2,0.17602996254681647,0
336,0.15789473684210525,0.4000000000000001,0.2,0.17602996254681647,0
337,0.35197368421052627,0.2,0.2,0.17602996254681647,0
338,0.4161184210526316,0.4000000000000001,0.2,0.17602996254681647,0
339,0.35197368421052627,0.4000000000000001,0.2,0.17602996254681647,0
340,0.7171052631578947,0.4000000000000001,0.2,0.17602996254681647,2
341,0.32072368421052627,0.2,0.2,0.17602996254681647,0
342,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.17602996254681647,1
343,0.35197368421052627,0.4000000000000001,0.2,0.17602996254681647,0
344,0.3421052631578947,0.6000000000000001,0.6000000000000001,0.17602996254681647,3
345,0.32072368421052627,0.2,0.0,0.17602996254681647,0
347,0.7746710526315789,0.4000000000000001,0.0,0.17602996254681647,2
348,0.5986842105263157,0.4000000000000001,0.2,0.17602996254681647,2
349,0.7171052631578947,0.0,0.0,0.17602996254681647,2
350,0.6052631578947368,0.2,0.2,0.17602996254681647,2
351,0.44572368421052627,0.2,0.2,0.17602996254681647,0
352,0.35197368421052627,0.2,0.2,0.17602996254681647,0
353,0.35197368421052627,0.2,0.2,0.17602996254681647,0
354,0.35855263157894735,0.2,0.2,0.17602996254681647,0
356,0.20559210526315788,0.4000000000000001,0.2,0.17602996254681647,0
357,0.631578947368421,0.0,0.0,0.17602996254681647,2
358,0.444078947368421,0.2,0.2,0.17790262172284643,0
359,0.6052631578947368,0.4000000000000001,0.2,0.18352059925093633,2
360,0.6233552631578947,0.2,0.2,0.18539325842696627,2
361,0.35855263157894735,0.0,0.0,0.1947565543071161,0
362,0.22861842105263155,0.2,0.2,0.1947565543071161,0
363,0.14144736842105263,0.2,0.0,0.1947565543071161,0
364,0.8733552631578947,0.2,0.2,0.1947565543071161,2
365,0.9391447368421052,0.2,0.2,0.1947565543071161,2
366,0.9539473684210525,0.4000000000000001,0.2,0.1947565543071161,2
367,0.8782894736842105,0.2,0.2,0.1947565543071161,2
368,0.44572368421052627,0.4000000000000001,0.4000000000000001,0.1947565543071161,3
369,0.35855263157894735,0.2,0.0,0.1947565543071161,0
370,0.35197368421052627,0.2,0.2,0.1947565543071161,0
371,0.35855263157894735,0.2,0.0,0.1947565543071161,0
372,0.16611842105263158,0.2,0.0,0.1947565543071161,0
373,0.35855263157894735,0.2,0.2,0.1947565543071161,0
374,0.2845394736842105,0.2,0.2,0.1947565543071161,0
375,0.35197368421052627,0.0,0.0,0.1947565543071161,0
376,0.7171052631578947,0.4000000000000001,0.2,0.1947565543071161,2
377,0.8782894736842105,0.4000000000000001,0.2,0.1947565543071161,2
378,0.05756578947368421,0.2,0.0,0.1947565543071161,0
379,0.9473684210526315,0.4000000000000001,0.0,0.1947565543071161,2
380,0.4934210526315789,0.0,0.0,0.1947565543071161,0
381,0.4901315789473684,0.0,0.0,0.1947565543071161,0
382,0.8651315789473684,0.2,0.2,0.1947565543071161,2
383,0.9950657894736842,0.2,0.2,0.1947565543071161,2
384,0.35197368421052627,0.2,0.2,0.1947565543071161,0
386,1.0,0.4000000000000001,0.2,0.1947565543071161,2
388,0.9342105263157894,0.4000000000000001,0.2,0.1947565543071161,2
389,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.1947565543071161,1
390,0.5164473684210527,0.0,0.0,0.1947565543071161,0
391,0.8766447368421052,0.2,0.2,0.1947565543071161,2
392,0.4473684210526315,0.2,0.2,0.1947565543071161,0
393,0.4161184210526316,0.2,0.2,0.1947565543071161,0
394,0.3700657894736842,0.2,0.2,0.1947565543071161,0
395,0.12664473684210525,0.2,0.2,0.1947565543071161,0
397,0.8717105263157894,0.2,0.2,0.1947565543071161,2
398,0.35197368421052627,0.2,0.2,0.1947565543071161,0
399,0.10032894736842105,0.2,0.2,0.1947565543071161,0
400,0.5921052631578947,0.0,0.0,0.1947565543071161,2
401,0.35197368421052627,0.2,0.2,0.1947565543071161,0
402,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,0
403,0.35197368421052627,0.2,0.2,0.1947565543071161,0
404,0.0625,0.4000000000000001,0.4000000000000001,0.1947565543071161,3
405,0.5115131578947368,0.4000000000000001,0.4000000000000001,0.1947565543071161,3
406,0.6052631578947368,0.4000000000000001,0.2,0.1947565543071161,2
407,0.25164473684210525,0.0,0.0,0.1947565543071161,0
408,0.35197368421052627,0.2,0.2,0.1947565543071161,0
409,0.950657894736842,0.0,0.0,0.1947565543071161,2
410,0.9375,0.2,0.2,0.1947565543071161,2
411,0.9375,0.4000000000000001,0.2,0.1947565543071161,2
414,0.7171052631578947,0.4000000000000001,0.2,0.1947565543071161,2
417,0.4226973684210526,0.2,0.2,0.1947565543071161,0
418,0.35197368421052627,0.2,0.2,0.1947565543071161,0
419,0.8223684210526315,0.4000000000000001,0.0,0.1947565543071161,2
420,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.1947565543071161,1
421,0.35197368421052627,0.2,0.0,0.1947565543071161,0
422,0.444078947368421,0.2,0.2,0.1947565543071161,0
423,0.35197368421052627,0.2,0.2,0.1947565543071161,0
424,0.569078947368421,0.0,0.0,0.1947565543071161,0
425,0.35855263157894735,0.2,0.0,0.1947565543071161,0
426,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,0
427,0.42105263157894735,0.4000000000000001,0.2,0.1947565543071161,0
428,0.07072368421052631,0.4000000000000001,0.0,0.19850187265917602,0
429,0.600328947368421,0.4000000000000001,0.2,0.19850187265917602,2
430,0.888157894736842,0.4000000000000001,0.4000000000000001,0.20224719101123595,1
431,0.35197368421052627,0.2,0.2,0.20224719101123595,0
432,0.6151315789473684,0.2,0.2,0.20411985018726592,2
433,0.9523026315789473,0.4000000000000001,0.2,0.20411985018726592,2
434,0.35197368421052627,0.4000000000000001,0.2,0.20599250936329588,0
435,0.22368421052631576,0.2,0.2,0.20599250936329588,0
436,0.48026315789473684,0.2,0.2,0.21347191011235955,0
437,0.3470394736842105,0.2,0.2,0.2134831460674157,0
438,0.22532894736842105,0.2,0.0,0.2134831460674157,0
439,0.35855263157894735,0.2,0.0,0.2134831460674157,0
440,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
441,0.9375,0.4000000000000001,0.2,0.2134831460674157,2
442,0.20394736842105263,0.4000000000000001,0.2,0.2134831460674157,0
443,0.5098684210526315,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
444,0.19736842105263158,0.4000000000000001,0.2,0.2134831460674157,0
445,0.20723684210526314,0.4000000000000001,0.2,0.2134831460674157,0
446,0.9391447368421052,0.4000000000000001,0.2,0.2134831460674157,2
447,0.9342105263157894,0.4000000000000001,0.2,0.2134831460674157,2
448,0.35855263157894735,0.4000000000000001,0.2,0.2134831460674157,0
449,0.9013157894736842,0.4000000000000001,0.2,0.2134831460674157,2
450,0.3059210526315789,0.4000000000000001,0.2,0.2134831460674157,0
451,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.2134831460674157,1
452,0.4161184210526316,0.2,0.2,0.2134831460674157,0
453,0.8717105263157894,0.2,0.0,0.2134831460674157,2
454,0.8667763157894737,0.4000000000000001,0.2,0.2134831460674157,2
455,0.35197368421052627,0.2,0.2,0.2134831460674157,0
456,0.35855263157894735,0.2,0.2,0.2134831460674157,0
457,0.35855263157894735,0.2,0.0,0.2134831460674157,0
458,0.5049342105263157,0.2,0.2,0.2134831460674157,0
