,location,bedrooms,bathrooms,price,cluster
103,0.6036184210526315,0.0,0.0,0.07116104868913858,0
104,0.4375,0.2,0.2,0.07303370786516855,2
105,0.2006578947368421,0.4000000000000001,0.2,0.07490636704119849,2
106,0.5904605263157895,0.4000000000000001,0.2,0.07490636704119849,2
107,0.38322368421052627,0.4000000000000001,0.4000000000000001,0.07677902621722846,3
108,0.7746710526315789,0.0,0.0,0.08239700374531833,0
109,0.34375,0.2,0.2,0.08239700374531833,2
110,0.569078947368421,0.0,0.0,0.08239700374531833,0
111,0.35197368421052627,0.0,0.0,0.08239700374531833,2
112,0.3421052631578947,0.0,0.0,0.08239700374531833,2
113,0.4046052631578947,0.2,0.2,0.43820224719101125,2
114,0.5016447368421052,0.0,0.0,0.08239700374531833,2
115,0.28618421052631576,0.2,0.2,0.08239700374531833,2
116,0.11677631578947367,0.4000000000000001,0.2,0.08239700374531833,2
117,0.28618421052631576,0.2,0.2,0.08239700374531833,2
118,0.44901315789473684,0.2,0.2,0.08239700374531833,2
119,0.4375,0.2,0.2,0.08239700374531833,2
120,0.3042763157894737,0.2,0.2,0.08239700374531833,2
121,0.40789473684210525,0.2,0.0,0.08239700374531833,2
122,0.28618421052631576,0.2,0.2,0.08239700374531833,2
123,0.16611842105263158,0.0,0.0,0.08239700374531833,2
124,0.11019736842105263,0.4000000000000001,0.2,0.08239700374531833,2
125,0.6134868421052632,0.4000000000000001,0.2,0.08239700374531833,0
126,0.8338815789473684,0.4000000000000001,0.4000000000000001,0.08239700374531833,1
127,0.18092105263157893,0.4000000000000001,0.4000000000000001,0.2883895131086142,3
128,0.4325657894736842,0.4000000000000001,0.4000000000000001,0.32584269662921345,3
129,0.4375,0.2,0.0,0.08239700374531833,2
130,0.009868421052631578,0.2,0.2,0.08239700374531833,2
131,0.888157894736842,0.0,0.0,0.08239700374531833,0
132,0.22039473684210525,0.2,0.2,0.08239700374531833,2
133,0.8338815789473684,0.4000000000000001,0.2,0.08239700374531833,0
134,0.8388157894736842,0.2,0.2,0.08520599250936328,0
135,0.20888157894736842,0.2,0.2,0.0898876404494382,2
136,0.2763157894736842,0.2,0.2,0.0936329588014981,2
137,0.7746710526315789,0.2,0.2,0.0936329588014981,0
138,0.8519736842105262,0.2,0.2,0.0936329588014981,0
139,0.5970394736842105,0.4000000000000001,0.2,0.0936329588014981,2
140,0.7730263157894737,0.2,0.2,0.0936329588014981,0
141,0.7746710526315789,0.4000000000000001,0.2,0.0936329588014981,0
142,0.7532894736842105,0.2,0.0,0.0936329588014981,0
143,0.3355263157894737,0.4000000000000001,0.2,0.850187265917603,3
144,0.9292763157894737,0.4000000000000001,0.4000000000000001,0.2696629213483146,1
145,0.475328947368421,0.0,0.0,0.0936329588014981,2
147,0.4950657894736842,0.2,0.0,0.09737827715355804,2
148,0.43914473684210525,0.2,0.2,0.10112359550561797,2
149,0.46546052631578944,0.4000000000000001,0.2,0.10112359550561797,2
150,0.5740131578947368,0.0,0.0,0.10112359550561797,0
151,0.20888157894736842,0.2,0.2,0.10112359550561797,2
152,0.5986842105263157,0.2,0.2,0.10112359550561797,0
153,0.6513157894736842,0.4000000000000001,0.0,0.10112359550561797,0
154,0.5723684210526315,0.2,0.2,0.10112359550561797,2
155,0.925986842105263,0.2,0.2,0.10112359550561797,0
156,0.9391447368421052,0.0,0.0,0.10112359550561797,0
157,0.6792763157894737,0.4000000000000001,0.0,0.10112359550561797,0
158,0.5723684210526315,0.2,0.2,0.10112359550561797,2
159,0.3125,0.2,0.2,0.10112359550561797,2
160,0.84375,0.2,0.2,0.10112359550561797,0
161,0.4588815789473684,0.2,0.0,0.10112359550561797,2
162,0.694078947368421,0.4000000000000001,0.4000000000000001,0.10112359550561797,1
163,0.7746710526315789,0.2,0.2,0.10112359550561797,0
164,0.4375,0.2,0.2,0.10112359550561797,2
166,0.4375,0.4000000000000001,0.2,0.10112359550561797,2
168,0.4605263157894737,0.2,0.0,0.10112359550561797,2
169,0.5740131578947368,0.2,0.2,0.10112359550561797,2
170,0.7746710526315789,0.2,0.2,0.10112359550561797,0
171,0.48684210526315785,0.0,0.0,0.10112359550561797,2
172,0.3223684210526316,0.2,0.2,0.10112359550561797,2
173,0.3963815789473684,0.4000000000000001,0.2,0.10112359550561797,2
175,0.5148026315789473,0.4000000000000001,0.2,0.10112359550561797,2
176,0.7746710526315789,0.4000000000000001,0.2,0.10861423220973782,0
177,0.725328947368421,0.2,0.0,0.11048689138576778,0
178,0.21710526315789472,0.2,0.2,0.11235955056179775,2
179,0.8634868421052632,0.2,0.2,0.11235955056179775,0
180,0.7779605263157894,0.2,0.2,0.11235955056179775,0
181,0.5723684210526315,0.2,0.2,0.11423220973782772,2
182,0.21052631578947367,0.2,0.0,0.11610486891385766,2
183,0.5180921052631579,0.2,0.2,0.11610486891385766,2
184,0.600328947368421,0.0,0.0,0.11985018726591759,0
185,0.4375,0.2,0.2,0.11985018726591759,2
186,0.5723684210526315,0.4000000000000001,0.2,0.11985018726591759,2
187,0.30921052631578944,0.2,0.2,0.11985018726591759,2
188,0.03289473684210526,0.2,0.2,0.11985018726591759,2
189,0.35197368421052627,0.2,0.2,0.11985018726591759,2
190,0.7746710526315789,0.4000000000000001,0.0,0.11985018726591759,0
191,0.7746710526315789,0.2,0.2,0.11985018726591759,0
192,0.59375,0.4000000000000001,0.2,0.11985018726591759,2
193,0.569078947368421,0.2,0.2,0.11985018726591759,2
194,0.3289473684210526,0.4000000000000001,0.2,0.11985018726591759,2
195,0.8338815789473684,0.4000000000000001,0.4000000000000001,0.11985018726591759,1
196,0.14473684210526316,0.4000000000000001,0.4000000000000001,0.11985018726591759,3
197,0.8470394736842105,0.2,0.2,0.11985018726591759,0
198,0.7746710526315789,0.2,0.2,0.11985018726591759,0
199,0.40789473684210525,0.2,0.2,0.11985018726591759,2
201,0.14309210526315788,0.0,0.0,0.11985018726591759,2
202,0.28618421052631576,0.4000000000000001,0.0,0.11985018726591759,2
204,0.3421052631578947,0.2,0.2,0.11985018726591759,2
205,0.2911184210526316,0.6000000000000001,0.6000000000000001,0.11985018726591759,3
206,0.4375,0.4000000000000001,0.2,0.11985018726591759,2
207,0.43914473684210525,0.2,0.2,0.11985018726591759,2
208,0.6052631578947368,0.2,0.0,0.11985018726591759,0
209,0.4671052631578947,0.0,0.0,0.11985018726591759,2
211,0.16611842105263158,0.0,0.0,0.11985018726591759,2
212,0.6792763157894737,0.2,0.0,0.11985018726591759,0
213,0.32072368421052627,0.4000000000000001,0.0,0.11985018726591759,2
214,0.3421052631578947,0.2,0.2,0.11985018726591759,2
215,0.27796052631578944,0.2,0.0,0.11985018726591759,2
216,0.850328947368421,0.4000000000000001,0.2,0.11985018726591759,1
217,0.8519736842105262,0.4000000000000001,0.2,0.11985018726591759,1
218,0.3421052631578947,0.2,0.2,0.1254681647940075,2
219,0.7746710526315789,0.4000000000000001,0.2,0.12734082397003743,1
220,0.7828947368421052,0.2,0.2,0.13108614232209737,0
221,0.6052631578947368,0.2,0.2,0.13108614232209737,0
222,0.35855263157894735,0.0,0.0,0.13108614232209737,2
223,0.6513157894736842,0.2,0.0,0.13108614232209737,0
224,0.08717105263157894,0.2,0.2,0.13108614232209737,2
225,0.4358552631578947,0.4000000000000001,0.2,0.13108614232209737,2
226,0.4375,0.4000000000000001,0.2,0.1385767790262172,2
227,0.8782894736842105,0.2,0.2,0.1385767790262172,0
228,0.35197368421052627,0.2,0.2,0.1385767790262172,2
229,0.59375,0.4000000000000001,0.2,0.1385767790262172,2
230,0.3388157894736842,0.4000000000000001,0.4000000000000001,0.1385767790262172,3
231,0.0756578947368421,0.4000000000000001,0.0,0.1385767790262172,2
232,0.31085526315789475,0.4000000000000001,0.2,0.1385767790262172,2
233,0.888157894736842,0.0,0.0,0.1385767790262172,0
234,0.7220394736842105,0.2,0.2,0.1385767790262172,0
235,0.6973684210526315,0.4000000000000001,0.2,0.1385767790262172,1
236,0.6052631578947368,0.4000000000000001,0.2,0.1385767790262172,0
237,0.3371710526315789,0.2,0.2,0.1385767790262172,2
238,0.20394736842105263,0.2,0.2,0.1385767790262172,2
239,0.5016447368421052,0.0,0.0,0.1385767790262172,2
240,0.569078947368421,0.4000000000000001,0.2,0.1385767790262172,2
241,0.7171052631578947,0.0,0.0,0.1385767790262172,0
242,0.9276315789473684,0.4000000000000001,0.4000000000000001,0.1385767790262172,1
243,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.1385767790262172,1
244,0.8651315789473684,0.2,0.2,0.1385767790262172,0
245,0.28618421052631576,0.4000000000000001,0.2,0.1385767790262172,2
246,0.006578947368421052,0.2,0.0,0.1385767790262172,2
247,0.8651315789473684,0.0,0.0,0.1385767790262172,0
248,0.912828947368421,0.4000000000000001,0.4000000000000001,0.1385767790262172,1
249,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.1385767790262172,3
250,0.35855263157894735,0.0,0.0,0.1385767790262172,2
251,0.7746710526315789,0.4000000000000001,0.4000000000000001,0.14232209737827714,1
252,0.9769736842105262,0.2,0.2,0.14606741573033707,0
253,0.9276315789473684,0.2,0.0,0.14606741573033707,0
254,0.3421052631578947,0.2,0.2,0.14606741573033707,2
255,0.5032894736842105,0.2,0.0,0.14794007490636704,2
256,0.4375,0.4000000000000001,0.4000000000000001,0.15355805243445692,3
257,0.7746710526315789,0.4000000000000001,0.2,0.15355805243445692,1
258,0.20230263157894735,0.2,0.2,0.15730337078651685,2
259,0.35855263157894735,0.2,0.2,0.15730337078651685,2
260,0.2319078947368421,0.0,0.0,0.15730337078651685,2
261,0.7072368421052632,0.4000000000000001,0.0,0.15730337078651685,0
262,0.35197368421052627,0.2,0.2,0.15730337078651685,2
263,0.7171052631578947,0.0,0.0,0.15730337078651685,0
264,0.3421052631578947,0.4000000000000001,0.2,0.15730337078651685,2
265,0.34046052631578944,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
266,0.3059210526315789,0.2,0.2,0.15730337078651685,2
267,0.8865131578947368,0.4000000000000001,0.2,0.15730337078651685,1
268,0.20394736842105263,0.2,0.2,0.15730337078651685,2
269,0.606907894736842,0.2,0.0,0.15730337078651685,0
270,0.4161184210526316,0.2,0.2,0.15730337078651685,2
271,0.16611842105263158,0.0,0.0,0.15730337078651685,2
272,0.6217105263157895,0.4000000000000001,0.2,0.15730337078651685,1
273,0.9276315789473684,0.4000000000000001,0.4000000000000001,0.15730337078651685,1
274,0.44572368421052627,0.2,0.2,0.15730337078651685,2
275,0.35855263157894735,0.0,0.0,0.15730337078651685,2
276,0.4375,0.4000000000000001,0.2,0.15730337078651685,2
277,0.44572368421052627,0.2,0.2,0.15730337078651685,2
278,0.35855263157894735,0.0,0.0,0.15730337078651685,2
279,0.9391447368421052,0.2,0.2,0.15730337078651685,0
280,0.4161184210526316,0.4000000000000001,0.2,0.15730337078651685,2
281,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
282,0.7582236842105263,0.0,0.0,0.15730337078651685,0
283,0.44572368421052627,0.2,0.2,0.15730337078651685,2
284,0.3059210526315789,0.4000000000000001,0.2,0.15730337078651685,2
285,0.513157894736842,0.4000000000000001,0.2,0.15730337078651685,2
286,0.3059210526315789,0.4000000000000001,0.0,0.15730337078651685,2
287,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
288,0.3421052631578947,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
289,0.5230263157894737,0.2,0.2,0.15730337078651685,2
290,0.38980263157894735,0.2,0.2,0.15730337078651685,2
291,0.35855263157894735,0.2,0.2,0.15730337078651685,2
292,0.5592105263157895,0.2,0.2,0.15730337078651685,2
293,0.32401315789473684,0.2,0.2,0.15730337078651685,2
294,0.9901315789473684,0.2,0.2,0.15730337078651685,0
295,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.15730337078651685,1
296,0.4161184210526316,0.2,0.2,0.15730337078651685,2
298,0.35855263157894735,0.0,0.0,0.15730337078651685,2
299,0.35197368421052627,0.4000000000000001,0.4000000000000001,0.15730337078651685,3
301,0.8207236842105262,0.2,0.0,0.15730337078651685,0
302,0.35197368421052627,0.2,0.0,0.15730337078651685,2
303,0.8651315789473684,0.2,0.0,0.15730337078651685,0
304,0.944078947368421,0.4000000000000001,0.4000000000000001,0.15730337078651685,1
305,0.8453947368421052,0.4000000000000001,0.2,0.16104868913857678,1
306,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.16104868913857678,1
307,0.8421052631578947,0.6000000000000001,0.2,0.16760299625468164,1
308,0.31743421052631576,0.2,0.2,0.16853932584269662,2
309,0.15296052631578946,0.4000000000000001,0.2,0.1704119850187266,2
310,0.7203947368421052,0.2,0.2,0.17228464419475656,0
311,0.44572368421052627,0.4000000000000001,0.4000000000000001,0.17602996254681647,3
312,0.5723684210526315,0.4000000000000001,0.2,0.17602996254681647,2
313,0.35855263157894735,0.0,0.0,0.17602996254681647,2
314,0.2532894736842105,0.0,0.0,0.17602996254681647,2
315,0.2894736842105263,0.4000000000000001,0.2,0.17602996254681647,2
316,0.4161184210526316,0.2,0.2,0.17602996254681647,2
317,0.024671052631578948,0.2,0.0,0.17602996254681647,2
318,0.35197368421052627,0.2,0.2,0.17602996254681647,2
319,0.7351973684210525,0.2,0.2,0.17602996254681647,0
320,0.7467105263157894,0.2,0.0,0.17602996254681647,0
321,0.33059210526315785,0.4000000000000001,0.2,0.17602996254681647,2
322,0.9342105263157894,0.2,0.2,0.17602996254681647,0
323,0.9391447368421052,0.2,0.2,0.17602996254681647,0
324,0.9539473684210525,0.2,0.2,0.17602996254681647,0
325,0.4671052631578947,0.0,0.0,0.17602996254681647,2
326,0.444078947368421,0.2,0.2,0.17602996254681647,2
327,0.35855263157894735,0.2,0.2,0.17602996254681647,2
328,0.35197368421052627,0.2,0.0,0.17602996254681647,2
329,0.44572368421052627,0.4000000000000001,0.2,0.17602996254681647,2
330,0.888157894736842,0.2,0.2,0.17602996254681647,0
331,0.35197368421052627,0.2,0.0,0.17602996254681647,2
332,0.8470394736842105,0.4000000000000001,0.2,0.17602996254681647,1
333,0.2944078947368421,0.4000000000000001,0.4000000000000001,0.17602996254681647,3
334,0.05098684210526316,0.2,0.2,0.17602996254681647,2
335,0.011513157894736841,0.4000000000000001,0.2,0.17602996254681647,2
336,0.15789473684210525,0.4000000000000001,0.2,0.17602996254681647,2
337,0.35197368421052627,0.2,0.2,0.17602996254681647,2
338,0.4161184210526316,0.4000000000000001,0.2,0.17602996254681647,2
339,0.35197368421052627,0.4000000000000001,0.2,0.17602996254681647,2
340,0.7171052631578947,0.4000000000000001,0.2,0.17602996254681647,1
341,0.32072368421052627,0.2,0.2,0.17602996254681647,2
342,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.17602996254681647,1
343,0.35197368421052627,0.4000000000000001,0.2,0.17602996254681647,2
344,0.3421052631578947,0.6000000000000001,0.6000000000000001,0.17602996254681647,3
345,0.32072368421052627,0.2,0.0,0.17602996254681647,2
347,0.7746710526315789,0.4000000000000001,0.0,0.17602996254681647,0
348,0.5986842105263157,0.4000000000000001,0.2,0.17602996254681647,1
349,0.7171052631578947,0.0,0.0,0.17602996254681647,0
350,0.6052631578947368,0.2,0.2,0.17602996254681647,0
351,0.44572368421052627,0.2,0.2,0.17602996254681647,2
352,0.35197368421052627,0.2,0.2,0.17602996254681647,2
353,0.35197368421052627,0.2,0.2,0.17602996254681647,2
354,0.35855263157894735,0.2,0.2,0.17602996254681647,2
356,0.20559210526315788,0.4000000000000001,0.2,0.17602996254681647,2
357,0.631578947368421,0.0,0.0,0.17602996254681647,0
358,0.444078947368421,0.2,0.2,0.17790262172284643,2
359,0.6052631578947368,0.4000000000000001,0.2,0.18352059925093633,1
360,0.6233552631578947,0.2,0.2,0.18539325842696627,0
361,0.35855263157894735,0.0,0.0,0.1947565543071161,2
362,0.22861842105263155,0.2,0.2,0.1947565543071161,2
363,0.14144736842105263,0.2,0.0,0.1947565543071161,2
364,0.8733552631578947,0.2,0.2,0.1947565543071161,0
365,0.9391447368421052,0.2,0.2,0.1947565543071161,0
366,0.9539473684210525,0.4000000000000001,0.2,0.1947565543071161,1
367,0.8782894736842105,0.2,0.2,0.1947565543071161,0
368,0.44572368421052627,0.4000000000000001,0.4000000000000001,0.1947565543071161,3
369,0.35855263157894735,0.2,0.0,0.1947565543071161,2
370,0.35197368421052627,0.2,0.2,0.1947565543071161,2
371,0.35855263157894735,0.2,0.0,0.1947565543071161,2
372,0.16611842105263158,0.2,0.0,0.1947565543071161,2
373,0.35855263157894735,0.2,0.2,0.1947565543071161,2
374,0.2845394736842105,0.2,0.2,0.1947565543071161,2
375,0.35197368421052627,0.0,0.0,0.1947565543071161,2
376,0.7171052631578947,0.4000000000000001,0.2,0.1947565543071161,1
377,0.8782894736842105,0.4000000000000001,0.2,0.1947565543071161,1
378,0.05756578947368421,0.2,0.0,0.1947565543071161,2
379,0.9473684210526315,0.4000000000000001,0.0,0.1947565543071161,0
380,0.4934210526315789,0.0,0.0,0.1947565543071161,2
381,0.4901315789473684,0.0,0.0,0.1947565543071161,2
382,0.8651315789473684,0.2,0.2,0.1947565543071161,0
383,0.9950657894736842,0.2,0.2,0.1947565543071161,0
384,0.35197368421052627,0.2,0.2,0.1947565543071161,2
386,1.0,0.4000000000000001,0.2,0.1947565543071161,1
388,0.9342105263157894,0.4000000000000001,0.2,0.1947565543071161,1
389,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.1947565543071161,1
390,0.5164473684210527,0.0,0.0,0.1947565543071161,2
391,0.8766447368421052,0.2,0.2,0.1947565543071161,0
392,0.4473684210526315,0.2,0.2,0.1947565543071161,2
393,0.4161184210526316,0.2,0.2,0.1947565543071161,2
394,0.3700657894736842,0.2,0.2,0.1947565543071161,2
395,0.12664473684210525,0.2,0.2,0.1947565543071161,2
397,0.8717105263157894,0.2,0.2,0.1947565543071161,0
398,0.35197368421052627,0.2,0.2,0.1947565543071161,2
399,0.10032894736842105,0.2,0.2,0.1947565543071161,2
400,0.5921052631578947,0.0,0.0,0.1947565543071161,0
401,0.35197368421052627,0.2,0.2,0.1947565543071161,2
402,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,2
403,0.35197368421052627,0.2,0.2,0.1947565543071161,2
404,0.0625,0.4000000000000001,0.4000000000000001,0.1947565543071161,3
405,0.5115131578947368,0.4000000000000001,0.4000000000000001,0.1947565543071161,3
406,0.6052631578947368,0.4000000000000001,0.2,0.1947565543071161,1
407,0.25164473684210525,0.0,0.0,0.1947565543071161,2
408,0.35197368421052627,0.2,0.2,0.1947565543071161,2
409,0.950657894736842,0.0,0.0,0.1947565543071161,0
410,0.9375,0.2,0.2,0.1947565543071161,0
411,0.9375,0.4000000000000001,0.2,0.1947565543071161,1
414,0.7171052631578947,0.4000000000000001,0.2,0.1947565543071161,1
417,0.4226973684210526,0.2,0.2,0.1947565543071161,2
418,0.35197368421052627,0.2,0.2,0.1947565543071161,2
419,0.8223684210526315,0.4000000000000001,0.0,0.1947565543071161,0
420,0.8470394736842105,0.4000000000000001,0.4000000000000001,0.1947565543071161,1
421,0.35197368421052627,0.2,0.0,0.1947565543071161,2
422,0.444078947368421,0.2,0.2,0.1947565543071161,2
423,0.35197368421052627,0.2,0.2,0.1947565543071161,2
424,0.569078947368421,0.0,0.0,0.1947565543071161,0
425,0.35855263157894735,0.2,0.0,0.1947565543071161,2
426,0.35197368421052627,0.4000000000000001,0.2,0.1947565543071161,2
427,0.42105263157894735,0.4000000000000001,0.2,0.1947565543071161,2
428,0.07072368421052631,0.4000000000000001,0.0,0.19850187265917602,2
429,0.600328947368421,0.4000000000000001,0.2,0.19850187265917602,1
430,0.888157894736842,0.4000000000000001,0.4000000000000001,0.20224719101123595,1
431,0.35197368421052627,0.2,0.2,0.20224719101123595,2
432,0.6151315789473684,0.2,0.2,0.20411985018726592,0
433,0.9523026315789473,0.4000000000000001,0.2,0.20411985018726592,1
434,0.35197368421052627,0.4000000000000001,0.2,0.20599250936329588,2
435,0.22368421052631576,0.2,0.2,0.20599250936329588,2
436,0.48026315789473684,0.2,0.2,0.21347191011235955,2
437,0.3470394736842105,0.2,0.2,0.2134831460674157,2
438,0.22532894736842105,0.2,0.0,0.2134831460674157,2
439,0.35855263157894735,0.2,0.0,0.2134831460674157,2
440,0.35855263157894735,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
441,0.9375,0.4000000000000001,0.2,0.2134831460674157,1
442,0.20394736842105263,0.4000000000000001,0.2,0.2134831460674157,2
443,0.5098684210526315,0.4000000000000001,0.4000000000000001,0.2134831460674157,3
444,0.19736842105263158,0.4000000000000001,0.2,0.2134831460674157,2
445,0.20723684210526314,0.4000000000000001,0.2,0.2134831460674157,2
446,0.9391447368421052,0.4000000000000001,0.2,0.2134831460674157,1
447,0.9342105263157894,0.4000000000000001,0.2,0.2134831460674157,1
448,0.35855263157894735,0.4000000000000001,0.2,0.2134831460674157,2
449,0.9013157894736842,0.4000000000000001,0.2,0.2134831460674157,1
450,0.3059210526315789,0.4000000000000001,0.2,0.2134831460674157,2
451,0.8782894736842105,0.4000000000000001,0.4000000000000001,0.2134831460674157,1
452,0.4161184210526316,0.2,0.2,0.2134831460674157,2
453,0.8717105263157894,0.2,0.0,0.2134831460674157,0
454,0.8667763157894737,0.4000000000000001,0.2,0.2134831460674157,1
455,0.35197368421052627,0.2,0.2,0.2134831460674157,2
456,0.35855263157894735,0.2,0.2,0.2134831460674157,2
457,0.35855263157894735,0.2,0.0,0.2134831460674157,2
458,0.5049342105263157,0.2,0.2,0.2134831460674157,2
